season,episode_number,image,title,link,airdate,rating,total_votes,description
7,20,"https://m.media-amazon.com/images/M/MV5BNjIzMzYyMDkzOF5BMl5BanBnXkFtZTcwNjIxMDYzNg@@._V1_UX224_CR0,0,224,126_AL_.jpg",Trilogy Time,/title/tt2336905/?ref_=ttep_ep20,"
            9 Apr. 2012
    ",8.5,"3,384","As Ted, Marshall, and Barney get together for their triennial viewing of the original Star Wars trilogy, Ted begins to question if he will ever end up where he wants to be - especially now that Barney and Quinn are getting serious."
7,21,"https://m.media-amazon.com/images/M/MV5BNjIzMzYyMDkzOF5BMl5BanBnXkFtZTcwNjIxMDYzNg@@._V1_UX224_CR0,0,224,126_AL_.jpg",Now We're Even,/title/tt2346207/?ref_=ttep_ep21,"
            16 Apr. 2012
    ",7.8,"2,894","Just as Ted starts to settle into his new apartment alone, Barney tries to entice him into going out every single night. Meanwhile, Lily has a naughty dream about someone other than Marshall, and Robin finally becomes a famous news anchor."
7,22,"https://m.media-amazon.com/images/M/MV5BNjIzMzYyMDkzOF5BMl5BanBnXkFtZTcwNjIxMDYzNg@@._V1_UX224_CR0,0,224,126_AL_.jpg",Good Crazy,/title/tt2376741/?ref_=ttep_ep22,"
            30 Apr. 2012
    ",7.6,"2,805","Barney tries to set Ted up on dates so that he can forget about Robin, while also plotting to get Quinn out of her stripping job. Meanwhile, Lily sends Marshall on a getaway so that he will stop stressing over the baby."
7,23,"https://m.media-amazon.com/images/M/MV5BNjIzMzYyMDkzOF5BMl5BanBnXkFtZTcwNjIxMDYzNg@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Magician's Code: Part 1,/title/tt2376743/?ref_=ttep_ep23,"
            14 May 2012
    ",8.4,"3,394",Ted and Robin take care of Lily when she goes into labor because Marshall is drunk and stuck in Atlantic City with Barney.
7,24,"https://m.media-amazon.com/images/M/MV5BNjIzMzYyMDkzOF5BMl5BanBnXkFtZTcwNjIxMDYzNg@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Magician's Code: Part 2,/title/tt2376745/?ref_=ttep_ep24,"
            14 May 2012
    ",8.7,"3,923","Ted makes a fateful phone call to his old girlfriend Victoria, Barney's magic trick gets him in trouble with airport security just as he's about to leave on a trip with Quinn, and Robin tries to take the perfect birth announcement photo."
8,1,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Farhampton,/title/tt2252518/?ref_=ttep_ep1,"
            24 Sep. 2012
    ",8.4,"4,889","Ted convinces Victoria to take a brief detour before they leave together after she leaves her fianc at the altar, and Barney's engagement to Quinn may be short-lived after she finds about his past relationship with Robin."
8,2,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Pre-Nup,/title/tt2414774/?ref_=ttep_ep2,"
            1 Oct. 2012
    ",7.3,"3,348","Barney's ridiculous pre-nup that he asks Quinn to sign gives the other guys ideas of their own, but the girls find a way to retaliate."
8,3,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Nannies,/title/tt2428798/?ref_=ttep_ep3,"
            8 Oct. 2012
    ",7.2,"3,095","When Lily and Marshall have trouble finding a nanny, they learn it's because of an elaborate scheme Barney came up with to meet girls. Meanwhile, Robin and Ted butt heads over who has a more serious relationship."
8,4,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Who Wants to Be a Godparent,/title/tt2428796/?ref_=ttep_ep4,"
            15 Oct. 2012
    ",7.4,"3,225","When Lily and Marshall can't decide on godparents for Marvin, they put the gang to the test to see who would make the best one."
8,5,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Autumn of Breakups,/title/tt2460610/?ref_=ttep_ep5,"
            5 Nov. 2012
    ",7.3,"3,178","As the season of break-ups continues, Ted and Victoria must choose the next step in their long and complicated relationship. Meanwhile, Robin worries about Barney when he chooses a dog to be his wingman."
8,6,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Splitsville,/title/tt2460618/?ref_=ttep_ep6,"
            12 Nov. 2012
    ",7.4,"2,963","When Robin is hesitant to break up with Nick, Barney takes matters into his own hands. Meanwhile, Lily and Marshall are desperate for some private time."
8,7,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Stamp Tramp,/title/tt2460620/?ref_=ttep_ep7,"
            19 Nov. 2012
    ",7.2,"2,884","Marshall gets in the doghouse at work after he recommends a friend for a job, Robin helps Barney find a new strip club, and Ted is embarrassed after watching his video diary from college."
8,8,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Twelve Horny Women,/title/tt2445770/?ref_=ttep_ep8,"
            26 Nov. 2012
    ",7.4,"2,953","While Marshall faces the most important court case of his career against his new arch-nemesis, Brad Morris, the rest of the gang tries to figure out which one was the biggest bad-ass in their youth."
8,9,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Lobster Crawl,/title/tt2466704/?ref_=ttep_ep9,"
            3 Dec. 2012
    ",7.3,"2,914","Robin has a plan to get Barney out of her system for good, Ted witnesses Marvin's first crawl while babysitting for Marshall and Lily, and Barney has a new business idea after destroying a beloved tie."
8,10,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Over-Correction,/title/tt2547538/?ref_=ttep_ep10,"
            10 Dec. 2012
    ",7.9,"3,033","Robin tries to get Barney's ""Playbook"" out of jealousy over his new girlfriend, Marshall catches his mom having sex with Lily's dad, and Ted tries to get everything back that was borrowed from him and never returned."
8,11,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Final Page: Part One,/title/tt2556002/?ref_=ttep_ep11,"
            17 Dec. 2012
    ",8.4,"3,662","Ted wants to rub his new building in the face of an old professor, Barney is the victim of a lengthy jinx, Marshall and Lily run into an annoying old acquaintance, and Robin gets an opportunity to fire Patrice."
8,12,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Final Page: Part Two,/title/tt2556008/?ref_=ttep_ep12,"
            17 Dec. 2012
    ",9.4,"6,853","Will Ted go to the opening of his new building with Robin as his date, or will he break his promise to Barney and tell her that Barney is proposing to Patrice? Meanwhile, Marshall and Lily have big plans for a rare night out."
8,13,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Band or DJ?,/title/tt2569148/?ref_=ttep_ep13,"
            14 Jan. 2013
    ",7.7,"3,100","Robin's dad denies Barney permission to marry his daughter, Marshall and Lily deal with Marvin's constipation, and why is Ted so dead-set against hiring a band for Barney and Robin's wedding?"
8,14,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Ring Up!,/title/tt2630114/?ref_=ttep_ep14,"
            21 Jan. 2013
    ",7.8,"3,080","Barney convinces Ted to sleep with a 20 year old until Barney learns her identity, Robin discovers that her engagement ring makes her invisible, and a leather cuff improves Marshall and Lily's love life."
8,15,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",P.S. I Love You,/title/tt2654452/?ref_=ttep_ep15,"
            4 Feb. 2013
    ",8.1,"3,526",Robin's past as a Canadian pop star is revisited when Barney uncovers the lost episode of a music documentary series in which she was featured as Robin Sparkles. Marshall and Lily have some concerns about Ted's latest girlfriend.
8,16,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Bad Crazy,/title/tt2676388/?ref_=ttep_ep16,"
            11 Feb. 2013
    ",7.4,"2,895","Ted's attempt to break up with his crazy new girlfriend does not go as planned, and Robin's fear of holding Marvin leads to an adventure with Mike Tyson."
8,17,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Ashtray,/title/tt2712100/?ref_=ttep_ep17,"
            18 Feb. 2013
    ",7.7,"2,971","When Ted receives an unexpected call from The Captain, the gang reminisced about their last awkward encounter with him."
8,18,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Weekend at Barney's,/title/tt2668726/?ref_=ttep_ep18,"
            25 Feb. 2013
    ",8.0,"3,165","Barney is forced to break out ""The Playbook"" one final time to keep Ted from getting back together with Jeanette and taking her to his wedding, and Marshall embarrasses Lily at an art exhibition."
8,19,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Fortress,/title/tt2777232/?ref_=ttep_ep19,"
            18 Mar. 2013
    ",7.8,"2,923","It's weeks before Barney and Robin's wedding, and one of the many things they still have to decide is where to live. The one thing Robin insists is that they don't live at Barney's apartment. So it goes on the market. However, Barney doesn't want to sell it to just anyone, but someone who is worthy of what was and will always be in his heart his ""Fortress of Barnitude"". Robin has a slightly different idea, which isn't as easy to achieve as she would like when she and others learn more and more about with what Barney has equipped his apartment. Meanwhile, Lily hasn't ..."
8,20,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Time Travelers,/title/tt2733014/?ref_=ttep_ep20,"
            25 Mar. 2013
    ",8.3,"4,711","Ted and Barney run into their future selves as they debate whether to go to ""Wrestlers vs. Robots,"" while Robin and Marshall argue over who gets credit for a new drink at McLaren's."
8,21,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Romeward Bound,/title/tt2815916/?ref_=ttep_ep21,"
            15 Apr. 2013
    ",7.3,"2,837","""The Captain"" offers Lily a job in Rome, but will she take it? Meanwhile, Ted won't stop raving about the body of Barney and Robin's wedding planner."
8,22,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",The Bro Mitzvah,/title/tt2847436/?ref_=ttep_ep22,"
            29 Apr. 2013
    ",8.7,"3,882","Ted and Marshall turn Barney's bachelor party into the worst night of his life, or is that exactly what they want him to believe?"
8,23,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Something Old,/title/tt2795770/?ref_=ttep_ep23,"
            6 May 2013
    ",7.5,"3,059","Robin searches for a locket that she buried in Central Park for her wedding, Ted helps Marshall and Lily pack for Italy, and Barney plays laser tag with his future father in law."
8,24,"https://m.media-amazon.com/images/M/MV5BMTYzMDIyOTY0N15BMl5BanBnXkFtZTcwNzA0NDIzOA@@._V1_UX224_CR0,0,224,126_AL_.jpg",Something New,/title/tt2861788/?ref_=ttep_ep24,"
            13 May 2013
    ",8.7,"4,288","As the wedding approaches, Barney and Robin deliberately ruin an obnoxious couple's evening, Marshall and Lily's plans for Italy hit a snag and Ted tells Lily that he's moving to Chicago."
9,1,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",The Locket,/title/tt2802532/?ref_=ttep_ep1,"
            23 Sep. 2013
    ",7.7,"3,925","Lily meets an interesting person on the train to Farhampton, Marshall gets kicked off his flight to New York, Barney and Robin discover that they might be related, and Ted prepares to deliver a personal gift to Robin."
9,2,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Coming Back,/title/tt3040972/?ref_=ttep_ep2,"
            23 Sep. 2013
    ",7.6,"3,472","Marshall is forced to rent a car to get to New York, causing Lily to start drinking and accidentally reveal to Barney some bad news about his brother's marriage."
9,3,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Last Time in New York,/title/tt3040980/?ref_=ttep_ep3,"
            30 Sep. 2013
    ",7.5,"3,319","Barney and Robin try to have sex before the elderly wedding guests arrive, Ted reveals a list to Lily of things to do before he leaves New York, and Marshall has problems traveling through Packer Country."
9,4,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",The Broken Code,/title/tt3113690/?ref_=ttep_ep4,"
            7 Oct. 2013
    ",7.2,"3,230","Barney gives Ted's Best Man duties to The Karate Kid's William Zabka over the incident at the carousel, and Lily gives Robin a lousy bridal party."
9,5,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",The Poker Game,/title/tt3212666/?ref_=ttep_ep5,"
            14 Oct. 2013
    ",7.1,"3,204","Barney is upset after Robin wins James's wedding ring during the poker game, and Ted argues with Marshall and Lily over whether he gave them a wedding gift."
9,6,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Knight Vision,/title/tt3268352/?ref_=ttep_ep6,"
            21 Oct. 2013
    ",7.4,"3,178","When Ted finds himself with three prospects to be his date for the wedding weekend, he chooses poorly. Meanwhile, Barney and Robin have a confrontation with their minister, and Marshall learns more about his driving companion, Daphne."
9,7,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",No Questions Asked,/title/tt3268354/?ref_=ttep_ep7,"
            28 Oct. 2013
    ",7.2,"3,212","When Daphne sends a troubling text message to Lily, Marshall enlists the gang's help to remove the message while enforcing the ""No Questions Asked"" rule."
9,8,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",The Lighthouse,/title/tt3268356/?ref_=ttep_ep8,"
            4 Nov. 2013
    ",7.2,"3,241","When Robin and Loretta's conflict escalates, Barney is caught in the middle. Meanwhile, Marshall and Daphne deal with a stowaway on their road trip, and Ted and Cassie try to enjoy a trip to a lighthouse."
9,9,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Platonish,/title/tt3247720/?ref_=ttep_ep9,"
            11 Nov. 2013
    ",8.1,"3,680","After Robin finds out her mother isn't coming to the wedding, the group recalls a fateful night six months ago when Barney accepted the ""challenge"" of a lifetime, and Ted made a decision about his pursuit of Robin."
9,10,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Mom and Dad,/title/tt3317356/?ref_=ttep_ep10,"
            18 Nov. 2013
    ",6.6,"3,384","Barney and James fight over which one of their fathers will get back together with their mom, Ted becomes a victim of ""Zabkatage,"" and Daphne becomes inexplicably upset with Marshall."
9,11,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Bedtime Stories,/title/tt3331436/?ref_=ttep_ep11,"
            25 Nov. 2013
    ",5.8,"5,513","On the bus to Farhampton, Marshall tells Marvin bedtime stories about Ted, Robin and Barney in rhyme."
9,12,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",The Rehearsal Dinner,/title/tt3353092/?ref_=ttep_ep12,"
            2 Dec. 2013
    ",7.6,"3,523","Barney becomes fixated on having his rehearsal dinner at a laser tag arena, much to Robin's dismay. Meanwhile, Ted doesn't come through on a promise, which aggravates Lily."
9,13,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Bass Player Wanted,/title/tt3382270/?ref_=ttep_ep13,"
            16 Dec. 2013
    ",8.1,"3,589","The gang encounters a guy at the wedding who intentionally stirs up trouble among them, and Marshall finally arrives at the Farhampton Inn."
9,14,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Slapsgiving 3: Slappointment in Slapmarra,/title/tt3359400/?ref_=ttep_ep14,"
            13 Jan. 2014
    ",5.9,"5,484","In an attempt to deliver a devastating final slap to Barney, Marshall explains how he mastered the Slap of A Million Exploding Suns."
9,15,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Unpause,/title/tt3390680/?ref_=ttep_ep15,"
            20 Jan. 2014
    ",8.3,"3,688","Robin and Ted take advantage of Barney when he becomes ""truth serum drunk,"" and Marshall does everything he can to remain in ""pause"" with Lily and avoid their fight."
9,16,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",How Your Mother Met Me,/title/tt3390684/?ref_=ttep_ep16,"
            27 Jan. 2014
    ",9.5,"10,011","The story of The Mother, from her traumatic 21st birthday to a number of close calls with meeting Ted to the night before Barney and Robin's wedding."
9,17,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Sunrise,/title/tt3415286/?ref_=ttep_ep17,"
            3 Feb. 2014
    ",8.1,"3,892","While out looking for Barney on the day of the wedding, Robin and Ted reminisce about past relationships. Meanwhile, Marshall and Lily finally resolve their issues and Barney befriends two young guys eager to meet women."
9,18,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Rally,/title/tt3415288/?ref_=ttep_ep18,"
            24 Feb. 2014
    ",7.9,"3,227","On their wedding day, Barney has a massive hangover. The gang tries to help him get over the hangover by finding the correct ingredients."
9,19,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Vesuvius,/title/tt3415292/?ref_=ttep_ep19,"
            3 Mar. 2014
    ",7.5,"3,278","Lily is concerned that Robin is not acting appropriately on her wedding day, Ted helps Barney pick his wedding suit, and the gang watch an embarrassing movie based on Ted's life."
9,20,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Daisy,/title/tt3415296/?ref_=ttep_ep20,"
            10 Mar. 2014
    ",8.4,"3,652","The guys try to figure out where Lily went after her fight with Marshall and why. Meanwhile, after a talk with her mother, Robin is concerned that she is marrying her father."
9,21,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Gary Blauman,/title/tt3415298/?ref_=ttep_ep21,"
            17 Mar. 2014
    ",8.2,"3,740","Ted wants to get a wedding guest he especially despises to leave, but Lily wants him to stay because she likes him."
9,22,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",The End of the Aisle,/title/tt3415300/?ref_=ttep_ep22,"
            24 Mar. 2014
    ",8.8,"4,804","With only half an hour to go, both Barney and Robin have panic attacks about their upcoming nuptials. Meanwhile, Marshall and Lily rewrite their old wedding vows."
9,23,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Last Forever: Part One,/title/tt3415302/?ref_=ttep_ep23,"
            31 Mar. 2014
    ",6.7,"10,073","After Barney and Robin's wedding, Ted builds up the courage to approach ""the mother"" at the train station. Meanwhile, three years after the wedding, Barney and Robin drop a bombshell on the group."
9,24,"https://m.media-amazon.com/images/M/MV5BMTg0NDMzMjM0OF5BMl5BanBnXkFtZTgwODk4ODAwMDE@._V1_UX224_CR0,0,224,126_AL_.jpg",Last Forever: Part Two,/title/tt3415304/?ref_=ttep_ep24,"
            31 Mar. 2014
    ",5.5,"18,924","As the years go on, changes cause the group to drift apart, but they reunite one more time for Ted's wedding. Meanwhile, a monumental event causes Barney to finally change his ways."
